Telus,Farine Blanche,,2014-07-02,telus,112
Telus,Farine Blanche,,2014-07-02,aime,113
Telus,Farine Blanche,,2014-07-02,le,113
Telus,Farine Blanche,,2014-07-02,blanc,114
Telus,Farine Blanche,,2014-07-02,il,115
Telus,Farine Blanche,,2014-07-02,le,115
Telus,Farine Blanche,,2014-07-02,flip,116
Telus,Farine Blanche,,2014-07-02,en,116
Telus,Farine Blanche,,2014-07-02,peu,117
Telus,Farine Blanche,,2014-07-02,de,117
Telus,Farine Blanche,,2014-07-02,temps,118
Telus,Farine Blanche,,2014-07-02,j'aime,118
Telus,Farine Blanche,,2014-07-02,l'argent,119
Telus,Farine Blanche,,2014-07-02,comptant,120
Telus,Farine Blanche,,2014-07-02,rapidement,121
Telus,Farine Blanche,,2014-07-02,j'viens,122
Telus,Farine Blanche,,2014-07-02,comptant,122
Telus,Farine Blanche,,2014-07-02,j'aime,122
Telus,Farine Blanche,,2014-07-02,l'argent,122
Telus,Farine Blanche,,2014-07-02,comptant,122
Telus,Farine Blanche,,2014-07-02,rapidement,122
Telus,Farine Blanche,,2014-07-02,j'viens,122
Telus,Farine Blanche,,2014-07-02,comptant,122
Telus,Farine Blanche,,2014-07-02,j'ai,122
Telus,Farine Blanche,,2014-07-02,d'la,122
Telus,Farine Blanche,,2014-07-02,j'ai,122
Telus,Farine Blanche,,2014-07-02,d'la,122
Telus,Farine Blanche,,2014-07-02,farine,122
Telus,Farine Blanche,,2014-07-02,blanche,122
Telus,Farine Blanche,,2014-07-02,d'la,122
Telus,Farine Blanche,,2014-07-02,farine,122
Telus,Farine Blanche,,2014-07-02,j'ai,122
Telus,Farine Blanche,,2014-07-02,d'la,122
Telus,Farine Blanche,,2014-07-02,farine,122
Telus,Farine Blanche,,2014-07-02,blanche,122
Telus,Farine Blanche,,2014-07-02,la,122
Telus,Farine Blanche,,2014-07-02,la,122
Telus,Farine Blanche,,2014-07-02,farine,122
Telus,Farine Blanche,,2014-07-02,blanche,122
Telus,Farine Blanche,,2014-07-02,fishscale,122
Telus,Farine Blanche,,2014-07-02,fishscale,122
Telus,Farine Blanche,,2014-07-02,tous,122
Telus,Farine Blanche,,2014-07-02,mes,122
Telus,Farine Blanche,,2014-07-02,fiends,122
Telus,Farine Blanche,,2014-07-02,dansent,122
Telus,Farine Blanche,,2014-07-02,tous,122
Telus,Farine Blanche,,2014-07-02,mes,122
Telus,Farine Blanche,,2014-07-02,fiends,122
Telus,Farine Blanche,,2014-07-02,dansent,122
Telus,Farine Blanche,,2014-07-02,j'ai,122
Telus,Farine Blanche,,2014-07-02,d'la,122
Telus,Farine Blanche,,2014-07-02,farine,122
Telus,Farine Blanche,,2014-07-02,blanche,122
Telus,Farine Blanche,,2014-07-02,d'la,122
Telus,Farine Blanche,,2014-07-02,farine,122
Telus,Farine Blanche,,2014-07-02,blanche,122
Telus,Farine Blanche,,2014-07-02,qu'est,122
Telus,Farine Blanche,,2014-07-02,ce,122
Telus,Farine Blanche,,2014-07-02,que,122
Telus,Farine Blanche,,2014-07-02,les,122
Telus,Farine Blanche,,2014-07-02,feds,122
Telus,Farine Blanche,,2014-07-02,en,122
Telus,Farine Blanche,,2014-07-02,pense,122
Telus,Farine Blanche,,2014-07-02,j'ai,122
Telus,Farine Blanche,,2014-07-02,d'la,122
Telus,Farine Blanche,,2014-07-02,farine,122
Telus,Farine Blanche,,2014-07-02,blanche,122
Telus,Farine Blanche,,2014-07-02,la,122
Telus,Farine Blanche,,2014-07-02,farine,122
Telus,Farine Blanche,,2014-07-02,blanche,122
Telus,Farine Blanche,,2014-07-02,fishscale,122
Telus,Farine Blanche,,2014-07-02,fishscale,122
Telus,Farine Blanche,,2014-07-02,tous,122
Telus,Farine Blanche,,2014-07-02,mes,122
Telus,Farine Blanche,,2014-07-02,fiends,122
Telus,Farine Blanche,,2014-07-02,dansent,122
Telus,Farine Blanche,,2014-07-02,j'ai,122
Telus,Farine Blanche,,2014-07-02,d'la,122
Telus,Farine Blanche,,2014-07-02,j'ai,122
Telus,Farine Blanche,,2014-07-02,d'la,122
Telus,Farine Blanche,,2014-07-02,farine,122
Telus,Farine Blanche,,2014-07-02,blanche,122
Telus,Farine Blanche,,2014-07-02,d'la,122
Telus,Farine Blanche,,2014-07-02,farine,122
Telus,J'suis dirt,,2014-02-13,j'suis,122
Telus,J'suis dirt,,2014-02-13,dirt,123
Telus,J'suis dirt,,2014-02-13,j'suis,123
Telus,J'suis dirt,,2014-02-13,dirt,123
Telus,J'suis dirt,,2014-02-13,j'suis,123
Telus,J'suis dirt,,2014-02-13,dirt,123
Telus,J'suis dirt,,2014-02-13,j'suis,123
Telus,J'suis dirt,,2014-02-13,dirt,123
Telus,J'suis dirt,,2014-02-13,j'suis,123
Telus,J'suis dirt,,2014-02-13,dirt,123
Telus,J'suis dirt,,2014-02-13,j'suis,123
Telus,J'suis dirt,,2014-02-13,dirt,123
Telus,J'suis dirt,,2014-02-13,j'suis,123
Telus,J'suis dirt,,2014-02-13,dirt,123
Telus,J'suis dirt,,2014-02-13,j'suis,123
Telus,J'suis dirt,,2014-02-13,dirt,123
Telus,J'suis dirt,,2014-02-13,j'suis,123
Telus,J'suis dirt,,2014-02-13,dirt,123
Telus,J'suis dirt,,2014-02-13,j'viens,123
Telus,J'suis dirt,,2014-02-13,du,123
Telus,J'suis dirt,,2014-02-13,nord,123
Telus,J'suis dirt,,2014-02-13,tu,124
Telus,J'suis dirt,,2014-02-13,fuck,124
Telus,J'suis dirt,,2014-02-13,t'es,125
Telus,J'suis dirt,,2014-02-13,mort,126
Telus,J'suis dirt,,2014-02-13,j'suis,126
Telus,J'suis dirt,,2014-02-13,dirt,126
Telus,J'suis dirt,,2014-02-13,j'suis,126
Telus,J'suis dirt,,2014-02-13,dirt,126
Telus,J'suis dirt,,2014-02-13,j'suis,126
Telus,J'suis dirt,,2014-02-13,dirt,126
Telus,J'suis dirt,,2014-02-13,j'suis,126
Telus,J'suis dirt,,2014-02-13,dirt,126
Telus,J'suis dirt,,2014-02-13,j'suis,126
Telus,J'suis dirt,,2014-02-13,dirt,126
Telus,J'suis dirt,,2014-02-13,j'suis,126
Telus,J'suis dirt,,2014-02-13,dirt,126
Telus,J'suis dirt,,2014-02-13,j'viens,126
Telus,J'suis dirt,,2014-02-13,du,126
Telus,J'suis dirt,,2014-02-13,nord,126
Telus,J'suis dirt,,2014-02-13,tu,126
Telus,J'suis dirt,,2014-02-13,fuck,126
Telus,J'suis dirt,,2014-02-13,t'es,126
Telus,J'suis dirt,,2014-02-13,mort,126
Telus,J'suis dirt,,2014-02-13,j'suis,126
Telus,J'suis dirt,,2014-02-13,dirt,126
Telus,J'suis dirt,,2014-02-13,jsuis,127
Telus,J'suis dirt,,2014-02-13,dirt,127
Telus,J'suis dirt,,2014-02-13,j'suis,127
Telus,J'suis dirt,,2014-02-13,dirt,127
Telus,J'suis dirt,,2014-02-13,mes,127
Telus,J'suis dirt,,2014-02-13,negs,128
Telus,J'suis dirt,,2014-02-13,aiment,129
Telus,J'suis dirt,,2014-02-13,l'action,130
Telus,J'suis dirt,,2014-02-13,on,130
Telus,J'suis dirt,,2014-02-13,prend,131
Telus,J'suis dirt,,2014-02-13,pas,131
Telus,J'suis dirt,,2014-02-13,d'pression,132
Telus,J'suis dirt,,2014-02-13,fait,132
Telus,J'suis dirt,,2014-02-13,attention,133
Telus,J'suis dirt,,2014-02-13,on,133
Telus,J'suis dirt,,2014-02-13,aime,133
Telus,J'suis dirt,,2014-02-13,les,133
Telus,J'suis dirt,,2014-02-13,outils,134
Telus,J'suis dirt,,2014-02-13,longs,135
Telus,J'suis dirt,,2014-02-13,fuck,135
Telus,J'suis dirt,,2014-02-13,negro,136
Telus,J'suis dirt,,2014-02-13,on,136
Telus,J'suis dirt,,2014-02-13,t'fend,137
Telus,J'suis dirt,,2014-02-13,fuck,137
Telus,J'suis dirt,,2014-02-13,negro,137
Telus,J'suis dirt,,2014-02-13,tu,137
Telus,J'suis dirt,,2014-02-13,prends,138
Telus,J'suis dirt,,2014-02-13,jaime,139
Telus,J'suis dirt,,2014-02-13,pas,139
Telus,J'suis dirt,,2014-02-13,les,139
Telus,J'suis dirt,,2014-02-13,braikais,140
Telus,J'suis dirt,,2014-02-13,j'les,141
Telus,J'suis dirt,,2014-02-13,light,142
Telus,J'suis dirt,,2014-02-13,comme,142
Telus,J'suis dirt,,2014-02-13,des,142
Telus,J'suis dirt,,2014-02-13,briquets,143
Telus,J'suis dirt,,2014-02-13,mon,143
Telus,J'suis dirt,,2014-02-13,style,144
Telus,J'suis dirt,,2014-02-13,est,145
Telus,J'suis dirt,,2014-02-13,trop,146
Telus,J'suis dirt,,2014-02-13,frais,147
Telus,J'suis dirt,,2014-02-13,pour,147
Telus,J'suis dirt,,2014-02-13,ca,148
Telus,J'suis dirt,,2014-02-13,negro,148
Telus,J'suis dirt,,2014-02-13,tu,148
Telus,J'suis dirt,,2014-02-13,m'hais,149
Telus,J'suis dirt,,2014-02-13,fait,149
Telus,J'suis dirt,,2014-02-13,ton,149
Telus,J'suis dirt,,2014-02-13,fucké,150
Telus,J'suis dirt,,2014-02-13,pis,151
Telus,J'suis dirt,,2014-02-13,a,152
Telus,J'suis dirt,,2014-02-13,jamais,153
Telus,J'suis dirt,,2014-02-13,jte,154
Telus,J'suis dirt,,2014-02-13,tais,155
Telus,J'suis dirt,,2014-02-13,tu,155
Telus,J'suis dirt,,2014-02-13,sais,156
Telus,J'suis dirt,,2014-02-13,negro,156
Telus,J'suis dirt,,2014-02-13,tes,157
Telus,J'suis dirt,,2014-02-13,fait,157
Telus,J'suis dirt,,2014-02-13,caca,158
Telus,J'suis dirt,,2014-02-13,sur,158
Telus,J'suis dirt,,2014-02-13,toi,159
Telus,J'suis dirt,,2014-02-13,t'as,160
Telus,J'suis dirt,,2014-02-13,fait,160
Telus,J'suis dirt,,2014-02-13,ta,160
Telus,J'suis dirt,,2014-02-13,fait,160
Telus,J'suis dirt,,2014-02-13,mes,160
Telus,J'suis dirt,,2014-02-13,negs,160
Telus,J'suis dirt,,2014-02-13,nord,160
Telus,J'suis dirt,,2014-02-13,tes,160
Telus,J'suis dirt,,2014-02-13,frais,160
Telus,J'suis dirt,,2014-02-13,rouge,160
Telus,J'suis dirt,,2014-02-13,ou,161
Telus,J'suis dirt,,2014-02-13,bleu,162
Telus,J'suis dirt,,2014-02-13,tu,162
Telus,J'suis dirt,,2014-02-13,prends,162
Telus,J'suis dirt,,2014-02-13,pareil,163
Telus,J'suis dirt,,2014-02-13,j'te,163
Telus,J'suis dirt,,2014-02-13,lagg,164
Telus,J'suis dirt,,2014-02-13,tete,165
Telus,J'suis dirt,,2014-02-13,sekel,166
Telus,J'suis dirt,,2014-02-13,boulet,167
Telus,J'suis dirt,,2014-02-13,dans,167
Telus,J'suis dirt,,2014-02-13,ton,167
Telus,J'suis dirt,,2014-02-13,fiel,168
Telus,J'suis dirt,,2014-02-13,j'suis,168
Telus,J'suis dirt,,2014-02-13,sale,169
Telus,J'suis dirt,,2014-02-13,j'suis,169
Telus,J'suis dirt,,2014-02-13,sale,169
Telus,J'suis dirt,,2014-02-13,j'viens,169
Telus,J'suis dirt,,2014-02-13,du,169
Telus,J'suis dirt,,2014-02-13,nord,169
Telus,J'suis dirt,,2014-02-13,c'est,169
Telus,J'suis dirt,,2014-02-13,normal,170
Telus,J'suis dirt,,2014-02-13,viens,170
Telus,J'suis dirt,,2014-02-13,mtrouver,171
Telus,J'suis dirt,,2014-02-13,dans,171
Telus,J'suis dirt,,2014-02-13,l'aile,172
Telus,J'suis dirt,,2014-02-13,pascale,173
Telus,J'suis dirt,,2014-02-13,viens,173
Telus,J'suis dirt,,2014-02-13,m'trouver,174
Telus,J'suis dirt,,2014-02-13,a,174
Telus,J'suis dirt,,2014-02-13,beri,175
Telus,J'suis dirt,,2014-02-13,uquam,176
Telus,J'suis dirt,,2014-02-13,rapidement,176
Telus,J'suis dirt,,2014-02-13,j'passe,177
Telus,J'suis dirt,,2014-02-13,ma,178
Telus,J'suis dirt,,2014-02-13,came,179
Telus,J'suis dirt,,2014-02-13,rapidement,179
Telus,J'suis dirt,,2014-02-13,j'flippe,180
Telus,J'suis dirt,,2014-02-13,mes,180
Telus,J'suis dirt,,2014-02-13,grammes,181
Telus,J'suis dirt,,2014-02-13,j'flippe,181
Telus,J'suis dirt,,2014-02-13,j'flippe,181
Telus,J'suis dirt,,2014-02-13,j'flippe,181
Telus,J'suis dirt,,2014-02-13,j'flippe,181
Telus,J'suis dirt,,2014-02-13,pis,181
Telus,J'suis dirt,,2014-02-13,jparle,182
Telus,J'suis dirt,,2014-02-13,pas,182
Telus,J'suis dirt,,2014-02-13,dchanger,183
Telus,J'suis dirt,,2014-02-13,d'gang,184
Telus,J'suis dirt,,2014-02-13,tes,184
Telus,J'suis dirt,,2014-02-13,dla,185
Telus,J'suis dirt,,2014-02-13,vermine,186
Telus,J'suis dirt,,2014-02-13,pas,186
Telus,J'suis dirt,,2014-02-13,lchoix,187
Telus,J'suis dirt,,2014-02-13,foit,188
Telus,J'suis dirt,,2014-02-13,j'telimine,189
Telus,J'suis dirt,,2014-02-13,boulet,189
Telus,J'suis dirt,,2014-02-13,dans,189
Telus,J'suis dirt,,2014-02-13,ton,189
Telus,J'suis dirt,,2014-02-13,cul,190
Telus,J'suis dirt,,2014-02-13,j'te,190
Telus,J'suis dirt,,2014-02-13,fais,191
Telus,J'suis dirt,,2014-02-13,chanter,192
Telus,J'suis dirt,,2014-02-13,comme,192
Telus,J'suis dirt,,2014-02-13,céline,193
Telus,J'suis dirt,,2014-02-13,j'suis,193
Telus,J'suis dirt,,2014-02-13,dirt,193
Telus,J'suis dirt,,2014-02-13,j'suis,193
Telus,J'suis dirt,,2014-02-13,dirt,193
Telus,J'suis dirt,,2014-02-13,j'suis,193
Telus,J'suis dirt,,2014-02-13,dirt,193
Telus,J'suis dirt,,2014-02-13,j'suis,193
Telus,J'suis dirt,,2014-02-13,dirt,193
Telus,J'suis dirt,,2014-02-13,j'suis,193
Telus,J'suis dirt,,2014-02-13,dirt,193
Telus,J'suis dirt,,2014-02-13,j'suis,193
Telus,J'suis dirt,,2014-02-13,dirt,193
Telus,J'suis dirt,,2014-02-13,j'suis,193
Telus,J'suis dirt,,2014-02-13,dirt,193
Telus,J'suis dirt,,2014-02-13,j'suis,193
Telus,J'suis dirt,,2014-02-13,dirt,193
Telus,J'suis dirt,,2014-02-13,j'suis,193
Telus,J'suis dirt,,2014-02-13,dirt,193
Telus,J'suis dirt,,2014-02-13,j'viens,193
Telus,J'suis dirt,,2014-02-13,du,193
Telus,J'suis dirt,,2014-02-13,nord,193
Telus,J'suis dirt,,2014-02-13,tu,193
Telus,J'suis dirt,,2014-02-13,fuck,193
Telus,J'suis dirt,,2014-02-13,t'es,193
Telus,J'suis dirt,,2014-02-13,mort,193
Telus,J'suis dirt,,2014-02-13,j'suis,193
Telus,J'suis dirt,,2014-02-13,dirt,193
Telus,J'suis dirt,,2014-02-13,j'suis,193
Telus,J'suis dirt,,2014-02-13,dirt,193
Telus,J'suis dirt,,2014-02-13,j'suis,193
Telus,J'suis dirt,,2014-02-13,dirt,193
Telus,J'suis dirt,,2014-02-13,j'suis,193
Telus,J'suis dirt,,2014-02-13,dirt,193
Telus,J'suis dirt,,2014-02-13,j'suis,193
Telus,J'suis dirt,,2014-02-13,dirt,193
Telus,J'suis dirt,,2014-02-13,j'suis,193
Telus,J'suis dirt,,2014-02-13,dirt,193
Telus,J'suis dirt,,2014-02-13,j'viens,193
Telus,J'suis dirt,,2014-02-13,du,193
Telus,J'suis dirt,,2014-02-13,nord,193
Telus,J'suis dirt,,2014-02-13,tu,193
Telus,J'suis dirt,,2014-02-13,fuck,193
Telus,J'suis dirt,,2014-02-13,t'es,193
Telus,J'suis dirt,,2014-02-13,mort,193
Telus,J'suis dirt,,2014-02-13,j'suis,193
Telus,J'suis dirt,,2014-02-13,dirt,193
Telus,J'suis dirt,,2014-02-13,jsuis,193
Telus,J'suis dirt,,2014-02-13,dirt,193
Telus,J'suis dirt,,2014-02-13,j'suis,193
Telus,J'suis dirt,,2014-02-13,dirt,193
Telus,J'suis dirt,,2014-02-13,veggg,194
Telus,J'suis dirt,,2014-02-13,sur,194
Telus,J'suis dirt,,2014-02-13,ryder,195
Telus,J'suis dirt,,2014-02-13,monchai,196
Telus,Sousa (Sur ça),,2014-04-27,intro,196
Telus,Sousa (Sur ça),,2014-04-27,telus,196
Telus,Sousa (Sur ça),,2014-04-27,telus,196
Telus,Sousa (Sur ça),,2014-04-27,sa,197
Telus,Sousa (Sur ça),,2014-04-27,kap,198
Telus,Sousa (Sur ça),,2014-04-27,fet,199
Telus,Sousa (Sur ça),,2014-04-27,my,200
Telus,Sousa (Sur ça),,2014-04-27,nigga,201
Telus,Sousa (Sur ça),,2014-04-27,dice,202
Telus,Sousa (Sur ça),,2014-04-27,my,202
Telus,Sousa (Sur ça),,2014-04-27,nord,202
Telus,Sousa (Sur ça),,2014-04-27,$,203
Telus,Sousa (Sur ça),,2014-04-27,ale,204
Telus,Sousa (Sur ça),,2014-04-27,niggas,205
Telus,Sousa (Sur ça),,2014-04-27,nord,205
Telus,Sousa (Sur ça),,2014-04-27,$,205
Telus,Sousa (Sur ça),,2014-04-27,ale,205
Telus,Sousa (Sur ça),,2014-04-27,telus,205
Telus,Sousa (Sur ça),,2014-04-27,telus,205
Telus,Sousa (Sur ça),,2014-04-27,paw,206
Telus,Sousa (Sur ça),,2014-04-27,paw,206
Telus,Sousa (Sur ça),,2014-04-27,x2,207
Telus,Sousa (Sur ça),,2014-04-27,je,208
Telus,Sousa (Sur ça),,2014-04-27,garde,209
Telus,Sousa (Sur ça),,2014-04-27,la,209
Telus,Sousa (Sur ça),,2014-04-27,tête,210
Telus,Sousa (Sur ça),,2014-04-27,chaude,211
Telus,Sousa (Sur ça),,2014-04-27,même,211
Telus,Sousa (Sur ça),,2014-04-27,si,211
Telus,Sousa (Sur ça),,2014-04-27,j'suis,211
Telus,Sousa (Sur ça),,2014-04-27,un,212
Telus,Sousa (Sur ça),,2014-04-27,gars,212
Telus,Sousa (Sur ça),,2014-04-27,froid,213
Telus,Sousa (Sur ça),,2014-04-27,j'suis,213
Telus,Sousa (Sur ça),,2014-04-27,un,213
Telus,Sousa (Sur ça),,2014-04-27,genre,214
Telus,Sousa (Sur ça),,2014-04-27,de,214
Telus,Sousa (Sur ça),,2014-04-27,fauve,215
Telus,Sousa (Sur ça),,2014-04-27,pis,215
Telus,Sousa (Sur ça),,2014-04-27,toi,215
Telus,Sousa (Sur ça),,2014-04-27,t'es,215
Telus,Sousa (Sur ça),,2014-04-27,ma,215
Telus,Sousa (Sur ça),,2014-04-27,proie,216
Telus,Sousa (Sur ça),,2014-04-27,sousa,217
Telus,Sousa (Sur ça),,2014-04-27,j'suis,217
Telus,Sousa (Sur ça),,2014-04-27,sousa,217
Telus,Sousa (Sur ça),,2014-04-27,sousa,217
Telus,Sousa (Sur ça),,2014-04-27,j'suis,217
Telus,Sousa (Sur ça),,2014-04-27,sousa,217
Telus,Sousa (Sur ça),,2014-04-27,le,217
Telus,Sousa (Sur ça),,2014-04-27,45,218
Telus,Sousa (Sur ça),,2014-04-27,mon,218
Telus,Sousa (Sur ça),,2014-04-27,gars,218
Telus,Sousa (Sur ça),,2014-04-27,il,218
Telus,Sousa (Sur ça),,2014-04-27,fait,218
Telus,Sousa (Sur ça),,2014-04-27,des,218
Telus,Sousa (Sur ça),,2014-04-27,gros,218
Telus,Sousa (Sur ça),,2014-04-27,dégats,219
Telus,Sousa (Sur ça),,2014-04-27,1,219
Telus,Sousa (Sur ça),,2014-04-27,tes,219
Telus,Sousa (Sur ça),,2014-04-27,negs,219
Telus,Sousa (Sur ça),,2014-04-27,sont,220
Telus,Sousa (Sur ça),,2014-04-27,pas,220
Telus,Sousa (Sur ça),,2014-04-27,down,221
Telus,Sousa (Sur ça),,2014-04-27,et,222
Telus,Sousa (Sur ça),,2014-04-27,ça,222
Telus,Sousa (Sur ça),,2014-04-27,tu,222
Telus,Sousa (Sur ça),,2014-04-27,l'as,223
Telus,Sousa (Sur ça),,2014-04-27,su,224
Telus,Sousa (Sur ça),,2014-04-27,t'as,224
Telus,Sousa (Sur ça),,2014-04-27,fuck,224
Telus,Sousa (Sur ça),,2014-04-27,avec,224
Telus,Sousa (Sur ça),,2014-04-27,telus,224
Telus,Sousa (Sur ça),,2014-04-27,pis,224
Telus,Sousa (Sur ça),,2014-04-27,t'as,224
Telus,Sousa (Sur ça),,2014-04-27,été,225
Telus,Sousa (Sur ça),,2014-04-27,déçu,226
Telus,Sousa (Sur ça),,2014-04-27,viens,226
Telus,Sousa (Sur ça),,2014-04-27,m'trouver,226
Telus,Sousa (Sur ça),,2014-04-27,dans,226
Telus,Sousa (Sur ça),,2014-04-27,le,226
Telus,Sousa (Sur ça),,2014-04-27,nord,226
Telus,Sousa (Sur ça),,2014-04-27,nord,226
Telus,Sousa (Sur ça),,2014-04-27,$,226
Telus,Sousa (Sur ça),,2014-04-27,ale,226
Telus,Sousa (Sur ça),,2014-04-27,quartier,227
Telus,Sousa (Sur ça),,2014-04-27,sans,228
Telus,Sousa (Sur ça),,2014-04-27,issues,229
Telus,Sousa (Sur ça),,2014-04-27,où,229
Telus,Sousa (Sur ça),,2014-04-27,tous,229
Telus,Sousa (Sur ça),,2014-04-27,mes,229
Telus,Sousa (Sur ça),,2014-04-27,negs,229
Telus,Sousa (Sur ça),,2014-04-27,t'endorment,230
Telus,Sousa (Sur ça),,2014-04-27,juste,231
Telus,Sousa (Sur ça),,2014-04-27,pour,231
Telus,Sousa (Sur ça),,2014-04-27,être,232
Telus,Sousa (Sur ça),,2014-04-27,connus,233
Telus,Sousa (Sur ça),,2014-04-27,tes,233
Telus,Sousa (Sur ça),,2014-04-27,negs,233
Telus,Sousa (Sur ça),,2014-04-27,c'est,233
Telus,Sousa (Sur ça),,2014-04-27,des,233
Telus,Sousa (Sur ça),,2014-04-27,acteurs,234
Telus,Sousa (Sur ça),,2014-04-27,les,234
Telus,Sousa (Sur ça),,2014-04-27,miens,235
Telus,Sousa (Sur ça),,2014-04-27,c'est,235
Telus,Sousa (Sur ça),,2014-04-27,des,235
Telus,Sousa (Sur ça),,2014-04-27,traqueurs,236
Telus,Sousa (Sur ça),,2014-04-27,tu,236
Telus,Sousa (Sur ça),,2014-04-27,fuck,236
Telus,Sousa (Sur ça),,2014-04-27,il,236
Telus,Sousa (Sur ça),,2014-04-27,n'y,237
Telus,Sousa (Sur ça),,2014-04-27,a,237
Telus,Sousa (Sur ça),,2014-04-27,pas,237
Telus,Sousa (Sur ça),,2014-04-27,de,237
Telus,Sousa (Sur ça),,2014-04-27,talleur,238
Telus,Sousa (Sur ça),,2014-04-27,plus,239
Telus,Sousa (Sur ça),,2014-04-27,de,239
Telus,Sousa (Sur ça),,2014-04-27,bruit,240
Telus,Sousa (Sur ça),,2014-04-27,qu'un,241
Telus,Sousa (Sur ça),,2014-04-27,haut,242
Telus,Sousa (Sur ça),,2014-04-27,parleur,243
Telus,Sousa (Sur ça),,2014-04-27,pa,244
Telus,Sousa (Sur ça),,2014-04-27,pa,244
Telus,Sousa (Sur ça),,2014-04-27,pa,244
Telus,Sousa (Sur ça),,2014-04-27,pa,244
Telus,Sousa (Sur ça),,2014-04-27,dice,244
Telus,Sousa (Sur ça),,2014-04-27,my,244
Telus,Sousa (Sur ça),,2014-04-27,negro,244
Telus,Sousa (Sur ça),,2014-04-27,parleur,244
Telus,Sousa (Sur ça),,2014-04-27,na,245
Telus,Sousa (Sur ça),,2014-04-27,na,245
Telus,Sousa (Sur ça),,2014-04-27,na,245
Telus,Sousa (Sur ça),,2014-04-27,na,245
Telus,Sousa (Sur ça),,2014-04-27,on,245
Telus,Sousa (Sur ça),,2014-04-27,parle,245
Telus,Sousa (Sur ça),,2014-04-27,pas,245
Telus,Sousa (Sur ça),,2014-04-27,on,245
Telus,Sousa (Sur ça),,2014-04-27,drill,246
Telus,Sousa (Sur ça),,2014-04-27,fuck,246
Telus,Sousa (Sur ça),,2014-04-27,around,247
Telus,Sousa (Sur ça),,2014-04-27,on,247
Telus,Sousa (Sur ça),,2014-04-27,t'kill,248
Telus,Sousa (Sur ça),,2014-04-27,tous,248
Telus,Sousa (Sur ça),,2014-04-27,mes,248
Telus,Sousa (Sur ça),,2014-04-27,negs,248
Telus,Sousa (Sur ça),,2014-04-27,ont,249
Telus,Sousa (Sur ça),,2014-04-27,du,249
Telus,Sousa (Sur ça),,2014-04-27,skill,250
Telus,Sousa (Sur ça),,2014-04-27,so,251
Telus,Sousa (Sur ça),,2014-04-27,c'est,251
Telus,Sousa (Sur ça),,2014-04-27,normal,251
Telus,Sousa (Sur ça),,2014-04-27,qu'on,252
Telus,Sousa (Sur ça),,2014-04-27,score,253
Telus,Sousa (Sur ça),,2014-04-27,tu,253
Telus,Sousa (Sur ça),,2014-04-27,frappes,254
Telus,Sousa (Sur ça),,2014-04-27,t'es,254
Telus,Sousa (Sur ça),,2014-04-27,mort,254
Telus,Sousa (Sur ça),,2014-04-27,dis,255
Telus,Sousa (Sur ça),,2014-04-27,bonjour,256
